STATE,YEAR,AIRPORT
AL,,
AK,2025,
AZ,2003,
AR,,
CA,2002,
CO,2021,1
CT,,
DE,2006,
FL,2006,
GA,2011,1
HI,2008,
ID,2024,
IL,2008,
IN,2021,
IA,,
KS,,
KY,2024,
LA,,
ME,,
MD,2006,
MA,2012,
MI,2021,
MN,2022,1
MS,,
MO,2008,
MT,2024,
NE,,
NV,2019,
NH,,
NJ,2004,
NM,2024,1
NY,2004,
NC,2003,
ND,,
OH,,
OK,,
OR,2024,
PA,2019,1
RI,,
SC,,
SD,,
TN,2025,1
TX,2003,
UT,2024,
VT,,
VA,2005,
WA,2025,
WV,2019,
WI,2021,
WY,2024,
DC,2005,
